Ngay,GiaDieuChinh,GiaDongCua,KhoiLuongKhopLenh,GiaTriKhopLenh,KLThoaThuan,GtThoaThuan,GiaMoCua,GiaCaoNhat,GiaThapNhat,Price_change,%Price_change,Return,MA5,MA10,MA20,Volatility_5,OpenCloseGap,HighLowRange,VolumeChange
2024-02-15,89190.0,104000.0,2248400,234699000000,1247220,139938084000,105200.0,105500.0,103800.0,-900.0,-0.86,-0.008579599618684486,103700.0,100150.0,97850.0,0.011116112167962808,-1200.0,1700.0,0.057871459489978294
2024-02-16,90140.0,105100.0,2066000,215442000000,292100,32321720000,104000.0,105100.0,103800.0,1100.0,1.06,0.01057692307692304,104320.0,101070.0,98370.0,0.008834288219654811,1100.0,1300.0,-0.08112435509695781
2024-02-19,90050.0,105000.0,2031800,215096000000,936300,101444120000,105500.0,107000.0,105000.0,-100.0,-0.1,-0.0009514747859181716,104620.0,101980.0,98850.0,0.007694782297643301,-500.0,2000.0,-0.016553727008712493
2024-02-20,89450.0,104300.0,1844300,192681000000,2040000,229092000000,105200.0,105200.0,104000.0,-700.0,-0.67,-0.00666666666666671,104660.0,102850.0,99280.0,0.008500535984019704,-900.0,1200.0,-0.09228270499064872
2024-02-21,90820.0,105900.0,3137500,328043000000,768300,85266280000,104000.0,106900.0,103500.0,1600.0,1.53,0.015340364333652934,104860.0,103870.0,99790.0,0.010574301889316245,1900.0,3400.0,0.7011874423900666
2024-02-22,89710.0,104600.0,1718700,180290000000,492564,55807486400,105900.0,106000.0,104600.0,-1300.0,-1.23,-0.01227573182247399,104980.0,104340.0,100240.0,0.011575676185268342,-1300.0,1400.0,-0.4522071713147411
2024-02-23,89110.0,103900.0,4103500,431110000000,1054540,118003026000,105500.0,106700.0,103300.0,-700.0,-0.67,-0.006692160611854736,104740.0,104530.0,100620.0,0.010616756982405585,-1600.0,3400.0,1.387560365392448
2024-02-26,92630.0,108000.0,4466700,473976000000,507000,52410900000,103900.0,108000.0,103500.0,4100.0,3.95,0.039461020211742026,105340.0,104980.0,101200.0,0.021577078130602598,4100.0,4500.0,0.08850980869989034
2024-02-27,92540.0,107900.0,2800800,303856000000,1596400,184384200000,108500.0,109500.0,107400.0,-100.0,-0.09,-0.0009259259259258856,106060.0,105360.0,101815.0,0.0208873598313621,-600.0,2100.0,-0.37295990328430384
2024-02-28,93050.0,108500.0,3461700,370686000000,1592200,176917480000,108000.0,108500.0,106300.0,600.0,0.56,0.005560704355885182,106580.0,105720.0,102490.0,0.020360176566426393,500.0,2200.0,0.23596829477292203
2024-02-29,93480.0,109000.0,2824800,306116000000,149301,17318901000,108200.0,109400.0,107700.0,500.0,0.46,0.004608294930875667,107460.0,106220.0,103185.0,0.0180414230419258,800.0,1700.0,-0.18398474737845572
2024-03-01,95030.0,110800.0,4019400,445121000000,942000,106075200000,109200.0,111400.0,109100.0,1800.0,1.65,0.016513761467889854,108840.0,106790.0,103930.0,0.016064073772535114,1600.0,2300.0,0.4228971962616823
2024-03-04,95540.0,111400.0,3087100,343323000000,74500,8828250000,111000.0,111800.0,110800.0,600.0,0.54,0.005415162454873723,109520.0,107430.0,104705.0,0.006338469318871469,400.0,1000.0,-0.23195004229486993
2024-03-05,94940.0,110700.0,3383000,373765000000,1328118,157601353800,111400.0,111400.0,109900.0,-700.0,-0.63,-0.006283662477558294,110080.0,108070.0,105460.0,0.008068384597284975,-700.0,1500.0,0.09585047455540807
2024-03-06,93480.0,109000.0,2491100,273053000000,185700,21455308000,110000.0,110400.0,108700.0,-1700.0,-1.54,-0.015356820234869062,110180.0,108380.0,106125.0,0.012183856340375181,-1000.0,1700.0,-0.2636417381022761
2024-03-07,95460.0,111300.0,4037600,445716000000,1212150,137108030000,109100.0,113900.0,108200.0,2200.0,2.02,0.02110091743119269,110640.0,109050.0,106695.0,0.015256903584179677,2200.0,5700.0,0.6208100838986792
2024-03-08,94340.0,110000.0,3115600,344121000000,234800,27941200000,111300.0,112600.0,109500.0,-1300.0,-1.17,-0.011680143755615435,110480.0,109660.0,107095.0,0.014807552380653859,-1300.0,3100.0,-0.2283534773132554
2024-03-11,94340.0,110000.0,3381500,376115000000,701750,82595975000,110000.0,113500.0,110000.0,0.0,0.0,0.0,110200.0,109860.0,107420.0,0.014379904021400486,0.0,3500.0,0.08534471690846068
2024-03-12,95970.0,111900.0,2907800,325455000000,220000,25894000000,110000.0,113500.0,110000.0,1900.0,1.73,0.01727272727272733,110440.0,110260.0,107810.0,0.016508705611239495,1900.0,3500.0,-0.14008576075706047
2024-03-13,100340.0,117000.0,5114200,588112000000,0,0,112800.0,117000.0,112000.0,5100.0,4.56,0.04557640750670244,112040.0,111110.0,108415.0,0.02186688460678529,4200.0,5000.0,0.758786711603274
2024-03-14,100340.0,117000.0,3463000,405682000000,2752401,344325348900,118500.0,118500.0,115700.0,0.0,0.0,0.0,113180.0,111910.0,109065.0,0.022295339526052435,-1500.0,2800.0,-0.3228657463532908
2024-03-15,99490.0,116000.0,3838400,443873000000,851700,106547670000,116800.0,116800.0,114500.0,-1000.0,-0.85,-0.008547008547008517,114380.0,112430.0,109610.0,0.021557267922241993,-800.0,2300.0,0.10840311868322261
2024-03-18,96910.0,113000.0,5884600,665117000000,2011900,249676790000,115800.0,115800.0,111100.0,-3000.0,-2.59,-0.025862068965517238,114980.0,112590.0,110010.0,0.02718311343217454,-2800.0,4700.0,0.5330867027928303
2024-03-19,96060.0,112000.0,3315400,370889000000,748800,89771760000,113000.0,113000.0,111100.0,-1000.0,-0.88,-0.008849557522123908,115000.0,112720.0,110395.0,0.026908860724618896,-1000.0,1900.0,-0.4365972198620127
2024-03-20,98200.0,114500.0,3475700,392253000000,388900,45449070000,112300.0,115000.0,111100.0,2500.0,2.23,0.022321428571428603,114500.0,113270.0,110825.0,0.01754127621632666,2200.0,3900.0,0.04835012366531943
2024-03-21,99660.0,116200.0,3757800,434055000000,480700,57527050000,115200.0,116200.0,114600.0,1700.0,1.48,0.014847161572052459,114340.0,113760.0,111405.0,0.01956705959947687,1000.0,1600.0,0.08116350663175753
2024-03-22,98540.0,114900.0,2414800,278387000000,438177,54360754900,116300.0,116300.0,114500.0,-1300.0,-1.12,-0.011187607573149738,114120.0,114250.0,111955.0,0.019847943182476104,-1400.0,1800.0,-0.35738996221193253
2024-03-25,97770.0,114000.0,2794400,319234000000,207801,23508086900,114100.0,115100.0,113800.0,-900.0,-0.78,-0.007832898172323799,114320.0,114650.0,112255.0,0.015542066988739679,-100.0,1300.0,0.1571972834189166
2024-03-26,98630.0,115000.0,1693300,193338000000,1416990,172345941000,114000.0,115500.0,113600.0,1000.0,0.88,0.00877192982456143,114920.0,114960.0,112610.0,0.014467295504889462,1000.0,1900.0,-0.3940380761523046
2024-03-27,98800.0,115200.0,1320200,151372000000,147600,17536960000,114700.0,115300.0,114100.0,200.0,0.17,0.0017391304347826875,115060.0,114780.0,112945.0,0.01094181271790109,500.0,1200.0,-0.22033898305084743
2024-03-28,100430.0,117100.0,2803200,327411000000,51200,6307840000,115900.0,117400.0,115300.0,1900.0,1.65,0.01649305555555558,115240.0,114790.0,113350.0,0.011464744438009995,1200.0,2100.0,1.1233146492955615
2024-03-29,99920.0,116500.0,1343500,156545000000,1250800,153876720000,116400.0,117200.0,116000.0,-600.0,-0.51,-0.005123825789923098,115560.0,114840.0,113635.0,0.0100016779842927,100.0,1200.0,-0.5207263127853881
2024-04-01,100170.0,116800.0,1974600,229434000000,1269000,157631400000,116000.0,117600.0,115200.0,300.0,0.26,0.0025751072961373023,116120.0,115220.0,113905.0,0.0081434588130636,800.0,2400.0,0.46974320803870495
2024-04-02,100340.0,117000.0,2285800,265370000000,459700,57416530000,115400.0,117000.0,115400.0,200.0,0.17,0.001712328767123239,116520.0,115720.0,114220.0,0.00791106106690479,1600.0,1600.0,0.15760153955231448
2024-04-03,98710.0,115100.0,2549000,295493000000,326000,40782600000,116100.0,117000.0,115100.0,-1900.0,-1.62,-0.016239316239316293,116500.0,115780.0,114525.0,0.011952878474428575,-1000.0,1900.0,0.11514568203692366
2024-04-04,97770.0,114000.0,2359500,270720000000,570500,70228550000,115000.0,115800.0,114000.0,-1100.0,-0.96,-0.009556907037358786,115880.0,115560.0,114660.0,0.007889985536788895,-1000.0,1800.0,-0.07434287956061203
2024-04-05,97510.0,113700.0,2759000,312859000000,81844,9976783600,113100.0,114700.0,112600.0,-300.0,-0.26,-0.0026315789473684292,115320.0,115440.0,114845.0,0.00798415404904424,600.0,2100.0,0.1693155329518965
2024-04-08,96570.0,112600.0,1952000,220502000000,0,0,113700.0,113700.0,112600.0,-1100.0,-0.97,-0.009674582233949014,114480.0,115300.0,114975.0,0.00695804305046905,-1100.0,1100.0,-0.29249728162377675
2024-04-09,96910.0,113000.0,1432500,161738000000,0,0,112600.0,113200.0,112500.0,400.0,0.36,0.003552397868561208,113680.0,115100.0,115030.0,0.007573833724566109,400.0,700.0,-0.26613729508196726
2024-04-10,97600.0,113800.0,1791100,204637000000,190920,23082228000,113500.0,115600.0,113300.0,800.0,0.71,0.0070796460176991705,113420.0,114960.0,114870.0,0.007572498896002125,300.0,2300.0,0.25033158813263534
2024-04-11,98540.0,114900.0,1549400,177683000000,73900,8993630000,113500.0,115400.0,113300.0,1100.0,0.97,0.009666080843585334,113600.0,114740.0,114765.0,0.0078090090618574085,1400.0,2100.0,-0.13494500586231928
2024-04-12,99060.0,115500.0,1367300,157333000000,495220,59182538000,115900.0,115900.0,114300.0,600.0,0.52,0.005221932114882533,113960.0,114640.0,114740.0,0.0075303442901524095,-400.0,1600.0,-0.11752936620627341
2024-04-15,95710.0,111600.0,3701900,418743000000,587400,72543900000,115500.0,115600.0,111500.0,-3900.0,-3.38,-0.03376623376623378,113760.0,114120.0,114670.0,0.018096969830826964,-3900.0,4100.0,1.7074526438967306
2024-04-16,96910.0,113000.0,3642700,408786000000,880500,105131700000,112000.0,113200.0,111500.0,1400.0,1.25,0.012544802867383575,113760.0,113720.0,114720.0,0.019158825199447126,1000.0,1700.0,-0.0159917880007564
2024-04-17,95880.0,111800.0,1943300,218044000000,972500,117575250000,113100.0,113100.0,111600.0,-1200.0,-1.06,-0.010619469026548645,113360.0,113390.0,114585.0,0.019193262898265576,-1300.0,1500.0,-0.46652208526642325
2024-04-19,93480.0,109000.0,5361100,589379000000,2490000,297804000000,110500.0,111200.0,109000.0,-2800.0,-2.5,-0.025044722719141377,112180.0,112890.0,114225.0,0.019563889384562324,-1500.0,2200.0,1.7587608706838882
2024-04-22,94600.0,110300.0,2397300,264104000000,107918,12583238800,110000.0,111400.0,108900.0,1300.0,1.19,0.01192660550458724,111140.0,112550.0,113995.0,0.02106847855592509,300.0,2500.0,-0.5528343063923449
2024-04-23,96310.0,112300.0,4037600,451063000000,196100,21638300000,110900.0,113300.0,109900.0,2000.0,1.81,0.01813236627379866,111280.0,112520.0,113910.0,0.018430805739643112,1400.0,3400.0,0.6842280899345097
2024-04-24,103000.0,120100.0,10158700,1204720000000,787000,94518700000,113600.0,120100.0,113200.0,7800.0,6.95,0.06945681211041843,112700.0,113230.0,114165.0,0.03612437358880285,6500.0,6900.0,1.516024370913414
2024-04-25,105660.0,123200.0,5707700,708164000000,3387800,435102300000,122500.0,128000.0,121900.0,3100.0,2.58,0.025811823480432983,114980.0,114170.0,114565.0,0.033828362178821285,700.0,6100.0,-0.43814661324775805
2024-04-26,105660.0,123200.0,3396500,419623000000,2656500,350126700000,123000.0,125400.0,122200.0,0.0,0.0,0.0,117820.0,115000.0,114870.0,0.026552418777282302,200.0,3200.0,-0.4049266779963908
2024-05-02,109180.0,127300.0,3469300,439885000000,3418700,450584660000,123800.0,129000.0,123500.0,4100.0,3.33,0.03327922077922074,121220.0,116180.0,115410.0,0.025611377741714715,3500.0,5500.0,0.02143382894155743
2024-05-03,107980.0,125900.0,3191200,403104000000,0,0,128100.0,128400.0,125600.0,-1400.0,-1.1,-0.010997643362136711,123940.0,117610.0,115865.0,0.03144575948946719,-2200.0,2800.0,-0.08016026287723743
2024-05-06,109440.0,127600.0,2704600,341473000000,0,0,126500.0,127600.0,124500.0,1700.0,1.35,0.01350277998411431,125440.0,119070.0,116395.0,0.01815359533285877,1100.0,3100.0,-0.1524818250188017
2024-05-07,112610.0,131300.0,3122800,406192000000,0,0,128000.0,131600.0,127200.0,3700.0,2.9,0.028996865203761768,127060.0,121020.0,117205.0,0.018790134337589998,3300.0,4400.0,0.15462545293204166
2024-05-08,112350.0,131000.0,3017800,392617000000,759700,104940765000,130100.0,131000.0,129300.0,-300.0,-0.23,-0.0022848438690022954,128620.0,123220.0,118055.0,0.019207153580251393,900.0,1700.0,-0.03362367106442932
2024-05-09,111750.0,130300.0,2203300,288297000000,838300,111354392000,130600.0,132800.0,130000.0,-700.0,-0.53,-0.005343511450381699,129220.0,125220.0,118885.0,0.016308547184599807,-300.0,2800.0,-0.26989860163032675
2024-05-10,112350.0,131000.0,3789700,494172000000,0,0,131300.0,132200.0,129200.0,700.0,0.54,0.005372217958557135,130240.0,127090.0,119805.0,0.013800992957208689,-300.0,3000.0,0.7200108927517814
2024-05-13,111240.0,129700.0,1852200,240663000000,2508000,336623500000,131300.0,131500.0,128800.0,-1300.0,-0.99,-0.00992366412213741,130660.0,128050.0,120640.0,0.015373426153078055,-1600.0,2700.0,-0.5112541889859356
2024-05-14,111920.0,130500.0,2304600,300958000000,847300,113190807000,130000.0,131700.0,129600.0,800.0,0.62,0.006168080185042335,130500.0,128780.0,121475.0,0.006926949474798687,500.0,2100.0,0.24425008098477496
2024-05-15,115010.0,134100.0,3653100,485070000000,1044600,139801132000,131500.0,134500.0,131300.0,3600.0,2.76,0.02758620689655178,131120.0,129870.0,122435.0,0.014500719409766117,2600.0,3200.0,0.5851340796667535
2024-05-16,116120.0,135400.0,3119000,423780000000,924900,119984120000,135600.0,137300.0,134200.0,1300.0,0.97,0.009694258016405666,132140.0,130680.0,123430.0,0.013395574240188023,-200.0,3100.0,-0.14620459335906488
2024-05-17,115350.0,134500.0,2306400,310275000000,642601,86429166000,135400.0,136000.0,133700.0,-900.0,-0.66,-0.006646971935007406,132840.0,131540.0,124575.0,0.014926483253174522,-900.0,2300.0,-0.2605322218659827
2024-05-20,114070.0,133000.0,2013500,270495000000,1130000,152859000000,135200.0,136100.0,133000.0,-1500.0,-1.12,-0.01115241635687736,133500.0,132080.0,125575.0,0.015247995279102313,-2200.0,3100.0,-0.12699445022545963
2024-05-21,116640.0,136000.0,3471900,467061000000,734400,99446604000,134000.0,136000.0,133500.0,3000.0,2.26,0.022556390977443552,134600.0,132550.0,126785.0,0.017167535593657326,2000.0,2500.0,0.7243109014154459
2024-05-22,118350.0,138000.0,4511800,621721000000,2620600,348750140000,137900.0,139700.0,136100.0,2000.0,1.47,0.014705882352941124,135380.0,133250.0,128235.0,0.014296531191792331,100.0,3600.0,0.2995189953627697
2024-05-23,117930.0,137500.0,3621500,493717000000,100000,13800000000,137500.0,137800.0,135000.0,-500.0,-0.36,-0.0036231884057971175,135800.0,133970.0,129595.0,0.014633528902391047,0.0,2800.0,-0.1973270091759386
2024-05-24,113120.0,131900.0,13375600,1782682000000,759001,102558277900,138000.0,138000.0,130600.0,-5600.0,-4.07,-0.04072727272727272,135280.0,134060.0,130575.0,0.02477258792651353,-6100.0,7400.0,2.6933867182106863
2024-05-27,113890.0,132800.0,5157800,682267000000,963300,126563400000,133000.0,133500.0,130600.0,900.0,0.68,0.006823351023502733,135240.0,134370.0,131210.0,0.024715562299983253,-200.0,2900.0,-0.6143873919674632
2024-05-28,117500.0,137000.0,4625300,623833000000,794200,104246000000,134000.0,137000.0,133100.0,4200.0,3.16,0.031626506024096335,135440.0,135020.0,131900.0,0.02701568355239565,3000.0,3900.0,-0.10324169219434642
2024-05-29,116380.0,135700.0,5837600,793587000000,270000,37230000000,137100.0,138200.0,134800.0,-1300.0,-0.95,-0.00948905109489051,134980.0,135180.0,132525.0,0.02627406532055448,-1400.0,3400.0,0.2621019177134456
2024-05-30,115780.0,135000.0,7261300,965211000000,40000,5368000000,133800.0,135000.0,131900.0,-700.0,-0.52,-0.005158437730287346,134480.0,135140.0,132910.0,0.026290995788876177,1200.0,3100.0,0.24388447307112515
2024-05-31,115440.0,134600.0,2633500,354488000000,63100,8483970000,135000.0,136800.0,133800.0,-400.0,-0.3,-0.002962962962962945,135020.0,135150.0,133345.0,0.01647246611915727,-400.0,3000.0,-0.6373238951702863
2024-06-03,117410.0,136900.0,7773600,1062261000000,0,0,135000.0,137600.0,134700.0,2300.0,1.71,0.017087667161961306,135840.0,135540.0,133810.0,0.01749404666871642,1900.0,2900.0,1.9518131763812416
2024-06-04,119300.0,139100.0,7009800,973897000000,40000,5516000000,139000.0,139300.0,137800.0,2200.0,1.61,0.016070124178232392,136260.0,135850.0,134200.0,0.012523218702983284,100.0,1500.0,-0.09825563445507868
2024-06-05,120160.0,140100.0,6321600,895476000000,20201,2828129400,140000.0,144900.0,139700.0,1000.0,0.72,0.007189072609633307,137140.0,136060.0,134655.0,0.010363548596466704,100.0,5200.0,-0.09817683814088851
2024-06-06,119730.0,139600.0,5211800,731829000000,20000,2606000000,140300.0,141700.0,138800.0,-500.0,-0.36,-0.0035688793718772205,138060.0,136270.0,135120.0,0.009934094539197524,-700.0,2900.0,-0.17555682105796
2024-06-07,121780.0,142000.0,3756900,530586000000,169700,23971559000,141000.0,142000.0,140500.0,2400.0,1.72,0.017191977077363862,139540.0,137280.0,135670.0,0.009050823839750309,1000.0,1500.0,-0.2791549944357036
2024-06-10,123500.0,144000.0,3775400,542408000000,0,0,143500.0,145000.0,143000.0,2000.0,1.41,0.014084507042253502,140960.0,138400.0,136385.0,0.008618047904823432,500.0,2000.0,0.004924272671617658
2024-06-11,125640.0,146500.0,6327300,915257000000,2091200,320861800000,144300.0,146500.0,143100.0,2500.0,1.74,0.01736111111111116,142440.0,139350.0,137185.0,0.008854235812570931,2200.0,3400.0,0.6759283784499657
2024-06-12,131090.0,132000.0,11215500,1464082000000,0,0,127900.0,132700.0,127800.0,5480.0,4.33,-0.0989761092150171,140820.0,138980.0,137080.0,0.050057844732586544,4100.0,4900.0,0.7725570148404532
2024-06-13,129100.0,130000.0,8136200,1066858000000,540000,70860000000,133700.0,133800.0,130000.0,-2000.0,-1.52,-0.015151515151515138,138900.0,138480.0,136810.0,0.04990840464529032,-3700.0,3800.0,-0.2745575319869823
2024-06-14,130100.0,131000.0,6406200,834853000000,201000,26176000000,130100.0,132600.0,129000.0,1000.0,0.77,0.007692307692307665,136700.0,138120.0,136635.0,0.04863152461405171,900.0,3600.0,-0.21262997468105505
2024-06-17,127910.0,128800.0,4867600,631221000000,0,0,131000.0,131400.0,128500.0,-2200.0,-1.68,-0.016793893129770976,133660.0,137310.0,136425.0,0.04589891710503631,-2200.0,2900.0,-0.24017358184258997
2024-06-18,127120.0,128000.0,6680000,860576000000,256800,33295314000,128800.0,129700.0,128000.0,-800.0,-0.62,-0.006211180124223614,129960.0,136200.0,136025.0,0.04199601439541186,-800.0,1700.0,0.37233955131892515
2024-06-19,130590.0,131500.0,9669200,1249784000000,600000,71642000000,128000.0,132800.0,126600.0,3500.0,2.73,0.02734375,129860.0,135340.0,135700.0,0.018405751381603122,3500.0,6200.0,0.44748502994011985
2024-06-20,132380.0,133300.0,10465700,1404641000000,595000,73037500000,133000.0,135700.0,131800.0,1800.0,1.37,0.013688212927756682,130520.0,134710.0,135490.0,0.017194022342154187,300.0,3900.0,0.08237496380258968
2024-06-21,135160.0,136100.0,7653300,1034712000000,0,0,133900.0,136100.0,133300.0,2800.0,2.1,0.021005251312828266,131540.0,134120.0,135700.0,0.01865596700069098,2200.0,2800.0,-0.2687254555357024
2024-06-24,131190.0,132100.0,13186900,1762003000000,1204000,174120200000,135000.0,135500.0,132000.0,-4000.0,-2.94,-0.029390154298310045,132200.0,132930.0,135665.0,0.023123890242540888,-2900.0,3500.0,0.7230345079900173
2024-06-25,129100.0,130000.0,13706800,1776774000000,343343,44634590000,131000.0,131100.0,128600.0,-2100.0,-1.59,-0.015897047691143085,132600.0,131280.0,135315.0,0.024681233421486027,-1000.0,2500.0,0.03942549044885446
2024-06-26,130890.0,131800.0,7147400,932098000000,38000,5050200000,131000.0,131800.0,129400.0,1800.0,1.38,0.013846153846153841,132660.0,131260.0,135120.0,0.021992529328620967,800.0,2400.0,-0.4785507923074678
2024-06-27,131880.0,132800.0,6403700,847765000000,124000,15364400000,131300.0,134100.0,130800.0,1000.0,0.76,0.007587253414264028,132560.0,131540.0,135010.0,0.021244866606270108,1500.0,3300.0,-0.10405182304054617
2024-06-28,129600.0,130500.0,6633000,873567000000,0,0,132800.0,132800.0,130400.0,-2300.0,-1.73,-0.017319277108433728,131440.0,131490.0,134805.0,0.018211896361503756,-2300.0,2400.0,0.03580742383309654
2024-07-01,127710.0,128600.0,6376000,822641000000,78000,10888800000,130400.0,130400.0,128500.0,-1900.0,-1.46,-0.014559386973180044,130740.0,131470.0,134390.0,0.014791452119277067,-1800.0,1900.0,-0.0387456656113373
2024-07-02,127120.0,128000.0,6720600,873661000000,839401,109689725600,128600.0,132100.0,127500.0,-600.0,-0.47,-0.004665629860031051,130340.0,131470.0,133835.0,0.013576780012482543,-600.0,4600.0,0.05404642409033866
2024-07-03,130100.0,131000.0,7634100,1005103000000,250001,32915119100,130500.0,132800.0,130100.0,3000.0,2.34,0.0234375,130180.0,131420.0,133380.0,0.016841102737646944,500.0,2700.0,0.13592536380680298
2024-07-04,134860.0,135800.0,8117900,1088488000000,0,0,132100.0,135800.0,132100.0,4800.0,3.66,0.03664122137404591,130780.0,131670.0,133190.0,0.024056303049834898,3700.0,3700.0,0.06337354763495373
2024-07-05,137740.0,138700.0,7789400,1078089000000,20000,2760000000,136100.0,139700.0,136100.0,2900.0,2.14,0.02135493372606767,132420.0,131930.0,133025.0,0.02125846666917521,2600.0,3600.0,-0.04046613040318314
2024-07-08,138640.0,139600.0,5865700,814734000000,240000,33333600000,138500.0,139600.0,137500.0,900.0,0.65,0.006488824801730297,134620.0,132680.0,132805.0,0.016011410290773583,1100.0,2100.0,-0.24696382263075467
2024-07-09,136550.0,137500.0,9676100,1327023000000,20000,2740000000,139100.0,139300.0,136000.0,-2100.0,-1.5,-0.015042979942693435,136520.0,133430.0,132355.0,0.019710660151814073,-1600.0,3300.0,0.6496070375232283
2024-07-10,133080.0,134000.0,6294700,853168000000,43000,5856660000,136000.0,137000.0,134000.0,-3500.0,-2.55,-0.025454545454545507,137120.0,133650.0,132455.0,0.025494424295646655,-2000.0,3000.0,-0.34945897624042743
2024-07-11,132080.0,133000.0,6842100,913790000000,40000,5374000000,134100.0,135400.0,132500.0,-1000.0,-0.75,-0.007462686567164201,136560.0,133670.0,132605.0,0.01835157025047453,-1100.0,2900.0,0.08696204743673253
2024-07-12,132880.0,133800.0,3553400,476050000000,36600,4903302000,132200.0,136000.0,132200.0,800.0,0.6,0.006015037593984918,135580.0,134000.0,132745.0,0.01375474282084855,1600.0,3800.0,-0.4806565235819412
2024-07-15,131780.0,132700.0,3067200,408778000000,0,0,133500.0,134800.0,132300.0,-1100.0,-0.82,-0.008221225710014934,134200.0,134410.0,132940.0,0.011514691818277011,-800.0,2500.0,-0.136826701187595
2024-07-16,133080.0,134000.0,4002300,533549000000,349900,46603777000,133600.0,134500.0,132300.0,1300.0,0.98,0.009796533534287777,133500.0,135010.0,133240.0,0.01392009910895863,400.0,2200.0,0.30487089201877926
2024-07-17,130990.0,131900.0,6970100,921795000000,0,0,134000.0,134100.0,129900.0,-2100.0,-1.57,-0.015671641791044744,133080.0,135100.0,133260.0,0.010638494545981867,-2100.0,4200.0,0.7415236239162482
2024-07-18,127020.0,127900.0,10800200,1391942000000,25001,3300122700,131400.0,131400.0,127800.0,-4000.0,-3.03,-0.030326004548900665,132060.0,134310.0,132990.0,0.01635530536423457,-3500.0,3600.0,0.5495043112724352
2024-07-19,125130.0,126000.0,6551700,832650000000,0,0,128600.0,129300.0,126000.0,-1900.0,-1.49,-0.014855355746677068,130500.0,133040.0,132485.0,0.01454939961594992,-2600.0,3300.0,-0.3933723449565749
2024-07-22,123240.0,124100.0,6216900,772289000000,0,0,126000.0,126000.0,123200.0,-1900.0,-1.51,-0.015079365079365026,128780.0,131490.0,132085.0,0.014444013683359663,-1900.0,2800.0,-0.051101240899308564
2024-07-23,124630.0,125500.0,5311600,672732000000,100000,11550000000,124900.0,127500.0,124800.0,1400.0,1.13,0.011281224818694646,127080.0,130290.0,131860.0,0.01503868134122653,600.0,2700.0,-0.1456191992793836
2024-07-24,125130.0,126000.0,4151700,520860000000,20000,2680000000,125500.0,126600.0,124000.0,500.0,0.4,0.003984063745019917,125900.0,129490.0,131570.0,0.016627960849309814,500.0,2600.0,-0.21837111228255135
2024-07-25,124140.0,125000.0,2563400,319819000000,685001,86061317200,124200.0,125500.0,124100.0,-1000.0,-0.79,-0.007936507936507908,125320.0,128690.0,131180.0,0.011747234724212857,800.0,1400.0,-0.3825661777103355
2024-07-26,127120.0,128000.0,3951100,497176000000,1182600,148808558000,125900.0,128000.0,124400.0,3000.0,2.4,0.02400000000000002,125720.0,128110.0,131055.0,0.015465328202369765,2100.0,3600.0,0.5413513302644926
2024-07-29,128110.0,129000.0,4859800,631075000000,150000,20535000000,130000.0,130600.0,129000.0,1000.0,0.78,0.0078125,126700.0,127740.0,131075.0,0.011583977533462103,-1000.0,1600.0,0.22998658601402133
2024-07-30,127120.0,128000.0,2373800,303850000000,50000,6050000000,129000.0,129500.0,127000.0,-1000.0,-0.78,-0.007751937984496138,127200.0,127140.0,131075.0,0.013182576952470345,-1000.0,2500.0,-0.5115436849253056
2024-07-31,127710.0,128600.0,2869200,366616000000,225000,28851750000,127300.0,128600.0,126600.0,600.0,0.47,0.004687499999999956,127720.0,126810.0,130955.0,0.01318582910367351,1300.0,2000.0,0.208694919538293
2024-08-01,123940.0,124800.0,6870300,866879000000,1,119600,129600.0,129700.0,124100.0,-3800.0,-2.95,-0.029548989113530322,127680.0,126500.0,130405.0,0.019950656729815556,-4800.0,5600.0,1.394500209117524
2024-08-02,122350.0,123200.0,9944700,1221179000000,212500,25347250000,122100.0,124800.0,121000.0,-1600.0,-1.28,-0.012820512820512775,126720.0,126220.0,129630.0,0.014979436849553876,1100.0,3800.0,0.4474913759224488
2024-08-05,117780.0,118600.0,10415200,1254100000000,0,0,121100.0,122900.0,117400.0,-4600.0,-3.73,-0.037337662337662336,124640.0,125670.0,128580.0,0.016907445890845432,-2500.0,5500.0,0.047311633332327796
2024-08-06,119970.0,120800.0,6728100,812059000000,263750,31264174000,120000.0,121900.0,119800.0,2200.0,1.85,0.018549747048903775,123200.0,125200.0,127745.0,0.023237387961279426,800.0,2100.0,-0.35401144481142943
2024-08-07,121160.0,122000.0,2822800,341315000000,0,0,121000.0,122000.0,120200.0,1200.0,0.99,0.009933774834437026,121880.0,124800.0,127145.0,0.024236388064164765,1000.0,1800.0,-0.5804461883741323
2024-08-08,120560.0,121400.0,2654900,322995000000,576531,70133747400,121600.0,122400.0,120900.0,-600.0,-0.49,-0.004918032786885296,121200.0,124440.0,126565.0,0.021702490824553267,-200.0,1500.0,-0.05947994898682163
2024-08-09,126020.0,126900.0,5496400,684744000000,165000,20554050000,122400.0,126900.0,122000.0,5500.0,4.53,0.045304777594728174,121940.0,124330.0,126220.0,0.030474263398884708,4500.0,4900.0,1.0702851331500245
2024-08-12,129100.0,130000.0,6183500,797496000000,591501,75416668100,126900.0,130200.0,126200.0,3100.0,2.44,0.024428684003152012,124220.0,124430.0,126085.0,0.018542550252279934,3100.0,4000.0,0.12500909686340145
