Ngay,GiaDieuChinh,GiaDongCua,KhoiLuongKhopLenh,GiaTriKhopLenh,KLThoaThuan,GtThoaThuan,GiaMoCua,GiaCaoNhat,GiaThapNhat,Price_change,%Price_change,Return,MA5,MA10,MA20,Volatility_5,OpenCloseGap,HighLowRange,VolumeChange
2024-04-01,8900.0,8900.0,3900,35000000,0,0,9100.0,9270.0,8900.0,-100.0,-1.11,-0.011111111111111072,8912.0,8977.0,9026.0,0.009797399612893486,-200.0,370.0,-0.4
2024-04-02,8850.0,8850.0,33800,301000000,0,0,8860.0,9190.0,8830.0,-50.0,-0.56,-0.005617977528089901,8904.0,8944.0,9017.5,0.009730339251924002,-10.0,360.0,7.666666666666666
2024-04-03,8990.0,8990.0,11600,103000000,0,0,8850.0,9030.0,8850.0,140.0,1.58,0.01581920903954792,8922.0,8943.0,9004.5,0.0123480817782689,140.0,180.0,-0.6568047337278107
2024-04-04,8990.0,8990.0,2200,19000000,0,0,8840.0,9050.0,8840.0,0.0,0.0,0.0,8946.0,8932.0,8996.5,0.012065202479910143,150.0,210.0,-0.8103448275862069
2024-04-05,9000.0,9000.0,1800,16000000,0,0,8990.0,9000.0,8990.0,10.0,0.11,0.0011123470522802492,8946.0,8922.0,8995.0,0.010080860003210748,10.0,10.0,-0.18181818181818177
2024-04-08,9000.0,9000.0,8500,75000000,0,0,8860.0,9000.0,8800.0,0.0,0.0,0.0,8966.0,8939.0,8994.0,0.008022576738869186,140.0,200.0,3.7222222222222223
2024-04-09,9090.0,9090.0,600,5000000,0,0,9000.0,9140.0,8700.0,90.0,1.0,0.010000000000000009,9014.0,8959.0,8998.5,0.00718371331374267,90.0,440.0,-0.9294117647058824
2024-04-10,8990.0,8990.0,1100,9000000,0,0,9100.0,9100.0,8990.0,-100.0,-1.1,-0.011001100110010986,9014.0,8968.0,8991.0,0.007454177426429573,-110.0,110.0,0.8333333333333333
2024-04-11,9000.0,9000.0,2000,17000000,0,0,8900.0,9000.0,8900.0,10.0,0.11,0.0011123470522802492,9016.0,8981.0,8990.0,0.007469929703605294,100.0,100.0,0.8181818181818181
2024-04-12,9060.0,9060.0,3800,33000000,0,0,8800.0,9060.0,8800.0,60.0,0.67,0.006666666666666599,9028.0,8987.0,8988.0,0.008023682780706214,260.0,260.0,0.8999999999999999
2024-04-15,8800.0,8800.0,5000,44000000,0,0,8910.0,8910.0,8800.0,-260.0,-2.87,-0.028697571743929395,8988.0,8977.0,8977.0,0.015765169722259754,-110.0,110.0,0.3157894736842106
2024-04-16,8850.0,8850.0,23600,201000000,0,0,8600.0,8850.0,8450.0,50.0,0.57,0.005681818181818121,8940.0,8977.0,8960.5,0.01487325449260492,250.0,400.0,3.7199999999999998
2024-04-17,8800.0,8800.0,1700,14000000,0,0,8850.0,8850.0,8600.0,-50.0,-0.56,-0.005649717514124242,8902.0,8958.0,8950.5,0.01454463758623956,-50.0,250.0,-0.9279661016949152
2024-04-19,8600.0,8600.0,14900,123000000,0,0,8200.0,8690.0,8200.0,-200.0,-2.27,-0.022727272727272707,8822.0,8919.0,8925.5,0.01619137088615996,400.0,490.0,7.764705882352942
2024-04-22,8410.0,8410.0,5700,48000000,0,0,8410.0,8510.0,8410.0,-190.0,-2.21,-0.02209302325581397,8692.0,8860.0,8891.0,0.014250894708587567,0.0,100.0,-0.6174496644295302
2024-04-23,8780.0,8780.0,2600,22000000,0,0,8500.0,8790.0,8410.0,370.0,4.4,0.04399524375743158,8688.0,8838.0,8888.5,0.027405695972204304,280.0,380.0,-0.543859649122807
2024-04-24,8800.0,8800.0,13100,114000000,0,0,8740.0,8800.0,8740.0,20.0,0.23,0.002277904328018332,8678.0,8809.0,8884.0,0.02726626806026869,60.0,60.0,4.038461538461538
2024-04-25,8700.0,8700.0,8500,70000000,0,0,8400.0,8700.0,8240.0,-100.0,-1.14,-0.011363636363636354,8658.0,8780.0,8874.0,0.027635522548322917,300.0,460.0,-0.35114503816793896
2024-04-26,8300.0,8300.0,8700,72000000,0,0,8700.0,8990.0,8220.0,-400.0,-4.6,-0.04597701149425293,8598.0,8710.0,8845.5,0.03336152633585402,-400.0,770.0,0.0235294117647058
2024-05-02,8690.0,8690.0,16800,140000000,0,0,8300.0,8880.0,7870.0,390.0,4.7,0.04698795180722892,8654.0,8673.0,8830.0,0.03915865159486725,390.0,1010.0,0.9310344827586208
2024-05-03,8460.0,8460.0,3200,27000000,0,0,8690.0,8690.0,8460.0,-230.0,-2.65,-0.026467203682393525,8590.0,8639.0,8808.0,0.03506407442799077,-230.0,230.0,-0.8095238095238095
2024-05-06,8970.0,8970.0,8900,77000000,0,0,8460.0,9040.0,8460.0,510.0,6.03,0.06028368794326244,8624.0,8651.0,8814.0,0.04657094443898829,510.0,580.0,1.78125
2024-05-07,8560.0,8560.0,21300,183000000,0,0,8700.0,8700.0,8550.0,-410.0,-4.57,-0.04570791527313267,8596.0,8627.0,8792.5,0.05177336575603208,-140.0,150.0,1.393258426966292
2024-05-08,8500.0,8500.0,9400,78000000,0,0,8560.0,8850.0,8130.000000000001,-60.0,-0.7,-0.007009345794392496,8636.0,8617.0,8768.0,0.046160237448000366,-60.0,719.9999999999991,-0.5586854460093897
2024-05-09,8500.0,8500.0,6400,53000000,0,0,8300.0,8500.0,8300.0,0.0,0.0,0.0,8598.0,8626.0,8743.0,0.04000478870431697,200.0,200.0,-0.3191489361702128
2024-05-10,8500.0,8500.0,2000,17000000,0,0,8500.0,8500.0,8500.0,0.0,0.0,0.0,8606.0,8598.0,8718.0,0.037950682852844406,0.0,0.0,-0.6875
2024-05-13,8480.0,8480.0,12800,106000000,0,0,8310.0,8480.0,8240.0,-20.0,-0.24,-0.0023529411764705577,8508.0,8566.0,8687.5,0.01960443409169375,170.0,240.0,5.4
2024-05-14,8340.0,8340.0,4900,40000000,0,0,8400.0,8400.0,8260.0,-140.0,-1.65,-0.01650943396226412,8464.0,8530.0,8655.0,0.006952687998021657,-60.0,140.0,-0.6171875
2024-05-15,8250.0,8250.0,11300,93000000,0,0,8240.0,8260.0,8240.0,-90.0,-1.08,-0.010791366906474864,8414.0,8525.0,8617.5,0.007393957975734093,10.0,20.0,1.306122448979592
2024-05-16,8380.0,8380.0,7700,63000000,0,0,8210.0,8380.0,8210.0,130.0,1.58,0.01575757575757586,8390.0,8494.0,8583.5,0.01229056394049396,170.0,170.0,-0.31858407079646023
2024-05-17,8250.0,8250.0,9100,74000000,0,0,8060.000000000001,8380.0,8060.000000000001,-130.0,-1.55,-0.015513126491646823,8340.0,8473.0,8556.0,0.01332786862734006,189.9999999999991,319.9999999999991,0.18181818181818188
2024-05-20,8500.0,8500.0,8000,67000000,0,0,8350.0,8670.0,8350.0,250.0,3.03,0.030303030303030276,8344.0,8426.0,8538.5,0.021178637573011968,150.0,320.0,-0.1208791208791209
2024-05-21,8450.0,8450.0,5900,49000000,0,0,8460.0,8500.0,8320.0,-50.0,-0.59,-0.00588235294117645,8366.0,8415.0,8521.0,0.019492250812321282,-10.0,180.0,-0.26249999999999996
2024-05-22,8690.0,8690.0,12800,106000000,0,0,8300.0,8890.0,8300.0,240.0,2.84,0.028402366863905293,8454.0,8434.0,8525.5,0.0205261825441697,390.0,590.0,1.1694915254237288
2024-05-23,8360.0,8360.0,8800,73000000,0,0,8690.0,8690.0,8350.0,-330.0,-3.8,-0.03797468354430378,8450.0,8420.0,8523.0,0.02933519842383112,-330.0,340.0,-0.3125
2024-05-24,8340.0,8340.0,8200,68000000,0,0,8800.0,8800.0,8330.0,-20.0,-0.24,-0.0023923444976076125,8468.0,8404.0,8501.0,0.028179512060154618,-460.0,470.0,-0.06818181818181823
2024-05-27,8700.0,8700.0,10500,88000000,0,0,8330.0,8700.0,8330.0,360.0,4.32,0.043165467625899234,8508.0,8426.0,8496.0,0.031718091051676965,370.0,370.0,0.2804878048780488
2024-05-28,8670.0,8670.0,3500,30000000,0,0,8700.0,8700.0,8660.0,-30.0,-0.34,-0.0034482758620689724,8552.0,8459.0,8494.5,0.031526187356534154,-30.0,40.0,-0.6666666666666667
2024-05-29,8590.0,8590.0,3700,31000000,0,0,8600.0,8670.0,8400.0,-80.0,-0.92,-0.009227220299884653,8532.0,8493.0,8509.0,0.029105748785259192,-10.0,270.0,0.05714285714285716
2024-05-30,8600.0,8600.0,2100,18000000,0,0,8650.0,8650.0,8600.0,10.0,0.12,0.0011641443538998875,8580.0,8515.0,8504.5,0.021190316705741185,-50.0,50.0,-0.43243243243243246
2024-05-31,8410.0,8410.0,2700,22000000,0,0,8600.0,8600.0,8400.0,-190.0,-2.21,-0.02209302325581397,8594.0,8531.0,8502.0,0.024654937673358617,-190.0,200.0,0.2857142857142858
2024-06-03,8350.0,8350.0,3900,32000000,0,0,8410.0,8420.0,8350.0,-60.0,-0.71,-0.007134363852556502,8524.0,8516.0,8471.0,0.008738696805341376,-60.0,70.0,0.4444444444444444
2024-06-04,8300.0,8300.0,15200,126000000,0,0,8340.0,8670.0,8119.999999999999,-50.0,-0.6,-0.005988023952095856,8450.0,8501.0,8458.0,0.008466826354060956,-40.0,550.0000000000009,2.8974358974358974
2024-06-05,8290.0,8290.0,1000,8000000,0,0,8870.0,8870.0,8210.0,-10.0,-0.12,-0.001204819277108471,8390.0,8461.0,8447.5,0.00907008485080251,-580.0,660.0,-0.9342105263157895
2024-06-06,8510.0,8510.0,3500,29000000,0,0,8400.0,8510.0,8360.0,220.0,2.65,0.026537997587454676,8372.0,8476.0,8448.0,0.01775557979643447,110.0,150.0,2.5
2024-06-07,8400.0,8400.0,2600,21000000,0,0,8510.0,8520.0,8300.0,-110.0,-1.29,-0.01292596944770863,8370.0,8482.0,8443.0,0.01548750200849912,-110.0,220.0,-0.2571428571428571
2024-06-10,8440.0,8440.0,11800,98000000,0,0,8440.0,8450.0,8310.0,40.0,0.48,0.004761904761904745,8388.0,8456.0,8441.0,0.015052627728780493,0.0,140.0,3.5384615384615383
2024-06-11,8430.0,8430.0,16300,135000000,0,0,8410.0,8440.0,8260.0,-10.0,-0.12,-0.0011848341232227888,8414.0,8432.0,8445.5,0.01454112892996175,20.0,180.0,0.3813559322033899
2024-06-12,8660.0,8660.0,23000,191000000,0,0,8430.0,8890.0,8300.0,230.0,2.73,0.027283511269276417,8488.0,8439.0,8466.0,0.017636984927032934,230.0,590.0,0.41104294478527614
2024-06-13,8630.0,8630.0,800,6000000,0,0,8630.0,8630.0,8630.0,-30.0,-0.35,-0.0034642032332563577,8512.0,8442.0,8478.5,0.015047195732152276,0.0,0.0,-0.9652173913043478
2024-06-14,8400.0,8400.0,13600,114000000,0,0,8630.0,8630.0,8340.0,-230.0,-2.67,-0.02665121668597914,8512.0,8441.0,8486.0,0.019304446104771864,-230.0,290.0,16.0
2024-06-17,8300.0,8300.0,7600,63000000,0,0,8400.0,8400.0,8300.0,-100.0,-1.19,-0.011904761904761862,8484.0,8436.0,8476.0,0.019742760494240133,-100.0,100.0,-0.4411764705882353
2024-06-18,8500.0,8500.0,1200,10000000,0,0,8500.0,8500.0,8480.0,200.0,2.41,0.024096385542168752,8498.0,8456.0,8478.5,0.02329976577855294,0.0,20.0,-0.8421052631578947
2024-06-19,8400.0,8400.0,12700,106000000,0,0,8500.0,8500.0,8330.0,-100.0,-1.18,-0.0117647058823529,8446.0,8467.0,8464.0,0.018753493537458376,-100.0,170.0,9.583333333333334
2024-06-20,8330.0,8330.0,23500,196000000,0,0,8800.0,8800.0,8300.0,-70.0,-0.83,-0.008333333333333304,8386.0,8449.0,8462.5,0.01871932999902301,-470.0,500.0,0.8503937007874016
2024-06-21,8300.0,8300.0,21600,179000000,0,0,8330.0,8390.0,8300.0,-30.0,-0.36,-0.0036014405762304635,8366.0,8439.0,8460.5,0.015138495010387946,-30.0,90.0,-0.08085106382978724
2024-06-24,8270.0,8270.0,24900,206000000,0,0,8300.0,8330.0,8250.0,-30.0,-0.36,-0.0036144578313253017,8360.0,8422.0,8439.0,0.014251777928553479,-30.0,80.0,0.15277777777777768
2024-06-25,8570.0,8570.0,20400,171000000,0,0,8580.0,8590.0,8270.0,300.0,3.63,0.03627569528415964,8374.0,8436.0,8434.0,0.019581565800874168,-10.0,320.0,-0.1807228915662651
2024-06-26,9150.0,9150.0,115300,1043000000,0,0,8570.0,9150.0,8400.0,580.0,6.77,0.0676779463243875,8524.0,8485.0,8462.0,0.03327402017456371,580.0,750.0,4.651960784313726
2024-06-27,9780.0,9780.0,103600,995000000,0,0,9150.0,9780.0,8700.0,630.0,6.89,0.06885245901639347,8814.0,8600.0,8521.0,0.0359822986522529,630.0,1080.0,-0.10147441457068518
2024-06-28,10000.0,10000.0,258900,2565000000,0,0,9740.0,10000.0,9200.0,220.0,2.25,0.02249488752556239,9154.0,8760.0,8600.5,0.03085138039327066,260.0,800.0,1.4990347490347489
2024-07-01,9310.0,9310.0,19900,190000000,0,0,10150.0,10150.0,9300.0,-690.0,-6.9,-0.06899999999999995,9362.0,8861.0,8648.5,0.05637713109690181,-840.0,850.0,-0.9231363460795674
2024-07-02,9150.0,9150.0,3200,29000000,0,0,9400.0,9400.0,9100.0,-160.0,-1.72,-0.017185821697099923,9478.0,8926.0,8691.0,0.05878396943776427,-250.0,300.0,-0.8391959798994975
2024-07-03,9000.0,9000.0,10400,94000000,0,0,9150.0,9490.0,9000.0,-150.0,-1.64,-0.016393442622950838,9448.0,8986.0,8726.5,0.05134819205783577,-150.0,490.0,2.25
2024-07-04,8900.0,8900.0,3400,30000000,0,0,8820.0,9300.0,8750.0,-100.0,-1.11,-0.011111111111111072,9272.0,9043.0,8746.0,0.032753819550090574,80.0,550.0,-0.6730769230769231
2024-07-05,8700.0,8700.0,6500,57000000,0,0,8900.0,8900.0,8700.0,-200.0,-2.25,-0.022471910112359605,9012.0,9083.0,8761.0,0.0236933923371624,-200.0,200.0,0.911764705882353
2024-07-08,8550.0,8550.0,9500,81000000,0,0,8660.0,8660.0,8500.0,-150.0,-1.72,-0.017241379310344862,8860.0,9111.0,8766.5,0.004031451197408672,-110.0,160.0,0.46153846153846145
2024-07-09,8890.0,8890.0,4900,42000000,0,0,8600.0,8890.0,8600.0,340.0,3.98,0.039766081871345005,8808.0,9143.0,8789.5,0.02561774328293165,290.0,290.0,-0.4842105263157894
2024-07-10,8550.0,8550.0,4600,39000000,0,0,8890.0,8890.0,8500.0,-340.0,-3.82,-0.038245219347581516,8718.0,9083.0,8784.0,0.02951092591323603,-340.0,390.0,-0.061224489795918324
2024-07-11,8560.0,8560.0,300,2000000,0,0,8500.0,8560.0,8500.0,10.0,0.12,0.0011695906432749315,8650.0,8961.0,8780.5,0.029889462341912244,60.0,60.0,-0.9347826086956522
2024-07-12,8570.0,8570.0,3600,31000000,0,0,8560.0,8800.0,8550.0,10.0,0.12,0.001168224299065379,8624.0,8818.0,8789.0,0.02875854907423929,10.0,250.0,11.0
2024-07-15,8900.0,8900.0,2300,19000000,0,0,8540.0,8900.0,8530.0,330.0,3.85,0.03850641773628949,8694.0,8777.0,8819.0,0.03228991603120454,360.0,370.0,-0.36111111111111116
2024-07-16,8530.0,8530.0,800,6000000,0,0,8500.0,8540.0,8500.0,-370.0,-4.16,-0.04157303370786514,8622.0,8715.0,8820.5,0.0330631818603443,30.0,40.0,-0.6521739130434783
2024-07-17,8970.0,8970.0,5700,48000000,0,0,8540.0,8970.0,8540.0,440.0,5.16,0.05158264947245028,8706.0,8712.0,8849.0,0.03659692943111233,430.0,430.0,6.125
2024-07-18,8870.0,8870.0,800,6000000,0,0,8960.0,8960.0,8440.0,-100.0,-1.11,-0.01114827201783719,8768.0,8709.0,8876.0,0.03775074615855801,-90.0,520.0,-0.8596491228070176
2024-07-19,8450.0,8450.0,600,5000000,0,0,8560.0,8560.0,8450.0,-420.0,-4.74,-0.04735062006764379,8744.0,8684.0,8883.5,0.045327322780593905,-110.0,110.0,-0.25
2024-07-22,8390.0,8390.0,4100,34000000,0,0,8400.0,8410.0,8370.0,-60.0,-0.71,-0.007100591715976323,8642.0,8668.0,8889.5,0.0393313607859321,-10.0,40.0,5.833333333333333
2024-07-23,8390.0,8390.0,0,0,0,0,8390.0,8390.0,8390.0,0.0,0.0,0.0,8614.0,8618.0,8880.5,0.03549034724459365,0.0,0.0,-1.0
2024-07-24,8310.0,8310.0,1100,9000000,0,0,8300.0,8500.0,8300.0,-80.0,-0.95,-0.009535160905840279,8482.0,8594.0,8838.5,0.018565154988128513,10.0,200.0,inf
2024-07-25,8360.0,8360.0,3900,32000000,0,0,8200.0,8360.0,8200.0,50.0,0.6,0.006016847172081841,8380.0,8574.0,8767.5,0.02090172354829738,160.0,160.0,2.5454545454545454
2024-07-26,8400.0,8400.0,8300,69000000,0,0,8360.0,8490.0,8360.0,40.0,0.48,0.004784688995215225,8370.0,8557.0,8687.5,0.006957474012936416,40.0,130.0,1.1282051282051282
2024-07-29,8310.0,8310.0,1500,12000000,0,0,8400.0,8400.0,8310.0,-90.0,-1.07,-0.010714285714285676,8354.0,8498.0,8637.5,0.007857453597632623,-90.0,90.0,-0.8192771084337349
2024-07-30,8450.0,8450.0,900,7000000,0,0,8450.0,8450.0,8450.0,140.0,1.68,0.016847172081829065,8366.0,8490.0,8602.5,0.0115940534668059,0.0,0.0,-0.4
2024-07-31,9040.0,9040.0,52600,475000000,0,0,9040.0,9040.0,9040.0,590.0,6.98,0.06982248520710055,8512.0,8497.0,8604.5,0.030933582303470247,0.0,0.0,57.44444444444444
2024-08-01,9300.0,9300.0,25200,236000000,0,0,9650.0,9650.0,9000.0,260.0,2.88,0.028761061946902755,8700.0,8540.0,8624.5,0.030519646674831483,-350.0,650.0,-0.5209125475285171
2024-08-02,9360.0,9360.0,33400,292000000,0,0,8730.0,9360.0,8650.0,60.0,0.65,0.006451612903225712,8892.0,8631.0,8657.5,0.030294214176160995,630.0,710.0,0.32539682539682535
2024-08-05,8710.0,8710.0,21600,188000000,0,0,8810.0,8810.0,8710.0,-650.0,-6.94,-0.06944444444444442,8972.0,8663.0,8665.5,0.050745475394462815,-100.0,100.0,-0.3532934131736527
2024-08-06,8330.0,8330.0,14200,118000000,0,0,8710.0,8710.0,8220.0,-380.0,-4.36,-0.04362801377726755,8948.0,8657.0,8637.5,0.05580550208503736,-380.0,490.0,-0.34259259259259256
2024-08-07,8600.0,8600.0,4200,35000000,0,0,8330.0,8650.0,8330.0,270.0,3.24,0.032412965186074505,8860.0,8686.0,8640.0,0.04536594014023615,270.0,320.0,-0.704225352112676
2024-08-08,8160.0,8160.0,4500,37000000,0,0,8020.0,8630.0,8020.0,-440.0,-5.12,-0.051162790697674376,8632.0,8666.0,8620.0,0.042697272168871044,140.0,610.0,0.0714285714285714
2024-08-09,8200.0,8200.0,700,5000000,0,0,8160.0,8200.0,8160.0,40.0,0.49,0.004901960784313708,8400.0,8646.0,8601.5,0.04241592112199747,40.0,40.0,-0.8444444444444444
2024-08-12,8580.0,8580.0,2900,23000000,0,0,8210.0,8580.0,8210.0,380.0,4.63,0.04634146341463419,8374.0,8673.0,8585.5,0.04392721383532953,370.0,370.0,3.1428571428571432
2024-08-13,8400.0,8400.0,200,1000000,0,0,8400.0,8400.0,8400.0,-180.0,-2.1,-0.020979020979020935,8388.0,8668.0,8579.0,0.03953920249684647,0.0,0.0,-0.9310344827586207
2024-08-14,8350.0,8350.0,500,4000000,0,0,8390.0,8390.0,8350.0,-50.0,-0.6,-0.005952380952380931,8338.0,8599.0,8548.0,0.03577900575092066,-40.0,40.0,1.5
2024-08-15,8400.0,8400.0,1200,10000000,0,0,8350.0,8400.0,8350.0,50.0,0.6,0.0059880239520957446,8386.0,8509.0,8524.5,0.024996742196982794,50.0,50.0,1.4
2024-08-16,8600.0,8600.0,6200,51000000,0,0,8620.0,8620.0,8270.0,200.0,2.38,0.023809523809523725,8466.0,8433.0,8532.0,0.02617992305669885,-20.0,350.0,4.166666666666667
2024-08-19,8380.0,8380.0,5500,46000000,0,0,8600.0,8600.0,8380.0,-220.0,-2.56,-0.025581395348837188,8426.0,8400.0,8531.5,0.020183602818764145,-220.0,220.0,-0.11290322580645162
2024-08-20,8550.0,8550.0,1500,12000000,0,0,8390.0,8550.0,8360.0,170.0,2.03,0.02028639618138417,8456.0,8422.0,8539.5,0.020219449844168194,160.0,190.0,-0.7272727272727273
2024-08-21,8550.0,8550.0,2200,18000000,0,0,8550.0,8550.0,8550.0,0.0,0.0,0.0,8496.0,8417.0,8551.5,0.01967625812614556,0.0,0.0,0.46666666666666656
2024-08-22,8550.0,8550.0,2300,19000000,0,0,8550.0,8550.0,8410.0,0.0,0.0,0.0,8526.0,8456.0,8561.0,0.01977549972512385,0.0,140.0,0.045454545454545414
2024-08-23,8410.0,8410.0,2300,19000000,0,0,8550.0,8550.0,8400.0,-140.0,-1.64,-0.01637426900584793,8488.0,8477.0,8561.5,0.0176078881958071,-140.0,150.0,0.0
2024-08-26,8500.0,8500.0,300,2000000,0,0,8410.0,8500.0,8410.0,90.0,1.07,0.010701545778834642,8512.0,8469.0,8571.0,0.01370643781327756,90.0,90.0,-0.8695652173913043
2024-08-27,8500.0,8500.0,1200,10000000,0,0,8500.0,8500.0,8500.0,0.0,0.0,0.0,8502.0,8479.0,8573.5,0.009697987030439682,0.0,0.0,3.0
2024-08-28,8500.0,8500.0,700,5000000,0,0,8500.0,8500.0,8500.0,0.0,0.0,0.0,8492.0,8494.0,8546.5,0.009697987030439682,0.0,0.0,-0.41666666666666663
2024-08-29,8500.0,8500.0,200,1000000,0,0,8500.0,8500.0,8500.0,0.0,0.0,0.0,8482.0,8504.0,8506.5,0.009697987030439682,0.0,0.0,-0.7142857142857143
2024-08-30,8210.0,8210.0,1400,11000000,0,0,8500.0,8500.0,8210.0,-290.0,-3.41,-0.034117647058823475,8442.0,8465.0,8449.0,0.017094400860047713,-290.0,290.0,6.0
2024-09-04,8390.0,8390.0,8100,65000000,0,0,8300.0,8390.0,8000.0,180.0,2.19,0.02192448233861155,8420.0,8466.0,8433.0,0.020093295607413998,90.0,390.0,4.785714285714286
2024-09-05,8450.0,8450.0,300,2000000,0,0,8440.0,8450.0,8440.0,60.0,0.72,0.007151370679380209,8410.0,8456.0,8439.0,0.02055939524773528,10.0,10.0,-0.962962962962963
2024-09-06,8310.0,8310.0,7900,66000000,0,0,8450.0,8790.0,8300.0,-140.0,-1.66,-0.016568047337278125,8372.0,8432.0,8424.5,0.02166184440977562,-140.0,490.0,25.333333333333332
2024-09-09,8300.0,8300.0,3300,27000000,0,0,8310.0,8310.0,8300.0,-10.0,-0.12,-0.001203369434416346,8332.0,8407.0,8431.5,0.021608439568204928,-10.0,10.0,-0.5822784810126582
2024-09-10,8180.0,8180.0,10700,88000000,0,0,8350.0,8350.0,8180.0,-120.0,-1.45,-0.014457831325301207,8326.0,8384.0,8430.5,0.015928068193459363,-170.0,170.0,2.242424242424242
2024-09-11,8430.0,8430.0,200,1000000,0,0,8160.0,8430.0,8160.0,250.0,3.06,0.030562347188264116,8334.0,8377.0,8423.0,0.019132174887566352,270.0,270.0,-0.9813084112149533
2024-09-12,8390.0,8390.0,1900,15000000,0,0,8400.0,8400.0,8390.0,-40.0,-0.47,-0.004744958481613271,8322.0,8366.0,8422.5,0.018929649268256098,-10.0,10.0,8.5
2024-09-13,8350.0,8350.0,1500,12000000,0,0,8380.0,8380.0,8350.0,-40.0,-0.48,-0.004767580452920139,8330.0,8351.0,8422.5,0.017204440462457178,-30.0,30.0,-0.21052631578947367
2024-09-16,8350.0,8350.0,400,3000000,0,0,8350.0,8350.0,8350.0,0.0,0.0,0.0,8340.0,8336.0,8420.0,0.01717294074037092,0.0,0.0,-0.7333333333333334
2024-09-17,8300.0,8300.0,500,4000000,0,0,8200.0,8300.0,8200.0,-50.0,-0.6,-0.005988023952095856,8364.0,8345.0,8405.0,0.015570697492440508,100.0,100.0,0.25
2024-09-18,8200.0,8200.0,200,1000000,0,0,8200.0,8200.0,8200.0,-100.0,-1.2,-0.012048192771084376,8318.0,8326.0,8396.0,0.004314888370795376,0.0,0.0,-0.6
2024-09-19,8200.0,8200.0,1600,13000000,0,0,8160.0,8200.0,8160.0,0.0,0.0,0.0,8280.0,8301.0,8378.5,0.0049935601064121605,40.0,40.0,7.0
2024-09-20,8300.0,8300.0,800,6000000,0,0,8200.0,8300.0,8100.0,100.0,1.22,0.012195121951219523,8270.0,8300.0,8366.0,0.008984885943602637,100.0,200.0,-0.5
2024-09-23,8300.0,8300.0,1700,14000000,0,0,8300.0,8300.0,8210.0,0.0,0.0,0.0,8260.0,8300.0,8353.5,0.008984885943602637,0.0,90.0,1.125
2024-09-24,8210.0,8210.0,1300,10000000,0,0,8380.0,8380.0,8210.0,-90.0,-1.08,-0.010843373493975905,8242.0,8303.0,8343.5,0.00985616447955751,-170.0,170.0,-0.23529411764705888
2024-09-25,8280.0,8280.0,2100,17000000,0,0,8200.0,8280.0,8180.0,70.0,0.85,0.008526187576126665,8258.0,8288.0,8332.5,0.008937014303759384,80.0,100.0,0.6153846153846154
2024-09-26,8170.0,8170.0,1300,10000000,0,0,8300.0,8300.0,8170.0,-110.0,-1.33,-0.01328502415458932,8252.0,8266.0,8316.0,0.01132658200443918,-130.0,130.0,-0.38095238095238093
2024-09-27,8189.999999999999,8189.999999999999,5200,42000000,0,0,8170.0,8189.999999999999,8170.0,20.0,0.24,0.00244798041615657,8230.0,8250.0,8300.5,0.00919445956335962,19.99999999999909,19.99999999999909,3.0
2024-09-30,8250.0,8250.0,600,4000000,0,0,8189.999999999999,8250.0,8189.999999999999,60.0,0.73,0.007326007326007522,8220.0,8240.0,8288.0,0.010242507584248548,60.00000000000091,60.00000000000091,-0.8846153846153846
2024-10-01,8260.0,8260.0,1000,8000000,0,0,8300.0,8300.0,8260.0,10.0,0.12,0.00121212121212122,8230.0,8236.0,8290.5,0.008697186131362486,-40.0,40.0,0.6666666666666667
2024-10-02,8160.0,8160.0,2300,18000000,0,0,8260.0,8260.0,8160.0,-100.0,-1.21,-0.01210653753026636,8206.0,8232.0,8279.0,0.00925592963154843,-100.0,100.0,1.2999999999999998
2024-10-03,8180.0,8180.0,1000,8000000,0,0,8180.0,8180.0,8180.0,20.0,0.25,0.002450980392156854,8208.0,8230.0,8265.5,0.0073033162248196185,0.0,0.0,-0.5652173913043479
2024-10-04,8100.0,8100.0,8600,69000000,0,0,8100.0,8200.0,8100.0,-80.0,-0.98,-0.009779951100244544,8190.0,8210.0,8255.0,0.008360802050118635,0.0,100.0,7.6
2024-10-07,8090.0,8090.0,12900,103000000,0,0,8140.000000000001,8140.000000000001,8010.0,-10.0,-0.12,-0.0012345679012345512,8158.0,8189.0,8244.5,0.00662370729126486,-50.00000000000091,130.0000000000009,0.5
2024-10-08,8090.0,8090.0,6000,48000000,0,0,8039.999999999999,8090.0,8000.0,0.0,0.0,0.0,8124.0,8177.0,8240.0,0.006408914645966571,50.00000000000091,90.0,-0.5348837209302326
2024-10-09,8029.999999999999,8029.999999999999,3400,27000000,0,0,8080.0,8080.0,8029.999999999999,-60.0,-0.74,-0.007416563658838138,8098.0,8152.0,8220.0,0.005174736445320064,-50.00000000000091,50.00000000000091,-0.43333333333333335
2024-10-10,8039.999999999999,8039.999999999999,10500,84000000,0,0,8029.999999999999,8140.000000000001,8029.999999999999,10.0,0.12,0.001245330012453305,8070.0,8139.0,8202.5,0.004864613190088577,10.0,110.00000000000182,2.088235294117647
2024-10-11,8290.0,8290.0,300,2000000,0,0,8039.999999999999,8290.0,8039.999999999999,250.0,3.11,0.031094527363184188,8108.0,8149.0,8199.5,0.015105619045864032,250.0000000000009,250.0000000000009,-0.9714285714285714
